 Damien ABAD,http://www.votewatch.eu/en/damien-abad.html,14.07.2009
 János ÁDER,http://www.votewatch.eu/en/janos-ader.html,14.07.2009
 John Stuart AGNEW,http://www.votewatch.eu/en/john-stuart-agnew.html,14.07.2009
 Gabriele ALBERTINI,http://www.votewatch.eu/en/gabriele-albertini.html,14.07.2009
 Jan Philipp ALBRECHT,http://www.votewatch.eu/en/jan-philipp-albrecht.html,14.07.2009
 Sonia ALFANO,http://www.votewatch.eu/en/sonia-alfano.html,14.07.2009
 François ALFONSI,http://www.votewatch.eu/en/francois-alfonsi.html,14.07.2009
 Magdi Cristiano ALLAM,http://www.votewatch.eu/en/magdi-cristiano-allam.html,14.07.2009
 Magdalena ALVAREZ,http://www.votewatch.eu/en/magdalena-alvarez.html,14.07.2009
 Alexander ALVARO,http://www.votewatch.eu/en/alexander-alvaro.html,14.07.2009
 Luís Paulo ALVES,http://www.votewatch.eu/en/luis-paulo-alves.html,14.07.2009
 Marta ANDREASEN,http://www.votewatch.eu/en/marta-andreasen.html,14.07.2009
 Josefa ANDRÉS BAREA,http://www.votewatch.eu/en/josefa-andres-barea.html,14.07.2009
 Laima Liucija ANDRIKIENĖ,http://www.votewatch.eu/en/laima-liucija-andrikiene.html,14.07.2009
 Roberta ANGELILLI,http://www.votewatch.eu/en/roberta-angelilli.html,14.07.2009
 Antonello ANTINORO,http://www.votewatch.eu/en/antonello-antinoro.html,14.07.2009
 Elena Oana ANTONESCU,http://www.votewatch.eu/en/elena-oana-antonescu.html,14.07.2009
 Alfredo ANTONIOZZI,http://www.votewatch.eu/en/alfredo-antoniozzi.html,14.07.2009
 Pablo ARIAS ECHEVERRÍA,http://www.votewatch.eu/en/pablo-arias-echeverria.html,14.07.2009
 Kader ARIF,http://www.votewatch.eu/en/kader-arif.html,14.07.2009
 Pino ARLACCHI,http://www.votewatch.eu/en/pino-arlacchi.html,14.07.2009
 Kriton ARSENIS,http://www.votewatch.eu/en/kriton-arsenis.html,14.07.2009
 Richard ASHWORTH,http://www.votewatch.eu/en/richard-ashworth.html,14.07.2009
 Sir Robert ATKINS,http://www.votewatch.eu/en/sir-robert-atkins.html,14.07.2009
 John ATTARD-MONTALTO,http://www.votewatch.eu/en/john-attard-montalto.html,14.07.2009
 Jean-Pierre AUDY,http://www.votewatch.eu/en/jean-pierre-audy.html,14.07.2009
 Margrete AUKEN,http://www.votewatch.eu/en/margrete-auken.html,14.07.2009
 Inés AYALA SENDER,http://www.votewatch.eu/en/ines-ayala-sender.html,14.07.2009
 Liam AYLWARD,http://www.votewatch.eu/en/liam-aylward.html,14.07.2009
 Pilar AYUSO,http://www.votewatch.eu/en/pilar-ayuso.html,14.07.2009
 Johannes Cornelis van BAALEN,http://www.votewatch.eu/en/johannes-cornelis-van-baalen.html,14.07.2009
 Georges BACH,http://www.votewatch.eu/en/georges-bach.html,14.07.2009
 Maria BADIA i CUTCHET,http://www.votewatch.eu/en/maria-badia-i-cutchet.html,14.07.2009
 Zigmantas BALČYTIS,http://www.votewatch.eu/en/zigmantas-balcytis.html,14.07.2009
 Zoltán BALCZÓ,http://www.votewatch.eu/en/zoltan-balczo.html,14.07.2009
 Raffaele BALDASSARRE,http://www.votewatch.eu/en/raffaele-baldassarre.html,14.07.2009
 Burkhard BALZ,http://www.votewatch.eu/en/burkhard-balz.html,14.07.2009
 Francesca BALZANI,http://www.votewatch.eu/en/francesca-balzani.html,14.07.2009
 Michel BARNIER,http://www.votewatch.eu/en/michel-barnier.html,14.07.2009
 Paolo BARTOLOZZI,http://www.votewatch.eu/en/paolo-bartolozzi.html,14.07.2009
 Elena BĂSESCU,http://www.votewatch.eu/en/elena-basescu.html,14.07.2009
 Regina BASTOS,http://www.votewatch.eu/en/regina-bastos.html,14.07.2009
 Gerard BATTEN,http://www.votewatch.eu/en/gerard-batten.html,14.07.2009
 Dominique BAUDIS,http://www.votewatch.eu/en/dominique-baudis.html,14.07.2009
 Edit BAUER,http://www.votewatch.eu/en/edit-bauer.html,14.07.2009
 Catherine BEARDER,http://www.votewatch.eu/en/catherine-bearder.html,14.07.2009
 George BECALI,http://www.votewatch.eu/en/george-becali.html,14.07.2009
 Christophe BÉCHU,http://www.votewatch.eu/en/christophe-bechu.html,14.07.2009
 Bastiaan BELDER,http://www.votewatch.eu/en/bastiaan-belder.html,14.07.2009
 Ivo BELET,http://www.votewatch.eu/en/ivo-belet.html,14.07.2009
 Sandrine BÉLIER,http://www.votewatch.eu/en/sandrine-belier.html,14.07.2009
 Malika BENARAB-ATTOU,http://www.votewatch.eu/en/malika-benarab-attou.html,14.07.2009
 Bendt BENDTSEN,http://www.votewatch.eu/en/bendt-bendtsen.html,14.07.2009
 Jean-Luc BENNAHMIAS,http://www.votewatch.eu/en/jean-luc-bennahmias.html,14.07.2009
 Pervenche BERÈS,http://www.votewatch.eu/en/pervenche-beres.html,14.07.2009
 Sergio BERLATO,http://www.votewatch.eu/en/sergio-berlato.html,14.07.2009
 Luigi BERLINGUER,http://www.votewatch.eu/en/luigi-berlinguer.html,14.07.2009
 Thijs BERMAN,http://www.votewatch.eu/en/thijs-berman.html,14.07.2009
 Jean-Paul BESSET,http://www.votewatch.eu/en/jean-paul-besset.html,14.07.2009
 Adam BIELAN,http://www.votewatch.eu/en/adam-bielan.html,14.07.2009
 Izaskun BILBAO BARANDICA,http://www.votewatch.eu/en/izaskun-bilbao-barandica.html,14.07.2009
 Slavi BINEV,http://www.votewatch.eu/en/slavi-binev.html,14.07.2009
 Lothar BISKY,http://www.votewatch.eu/en/lothar-bisky.html,14.07.2009
 Mara BIZZOTTO,http://www.votewatch.eu/en/mara-bizzotto.html,14.07.2009
 Vilija BLINKEVIČIŪTĖ,http://www.votewatch.eu/en/vilija-blinkeviciute.html,14.07.2009
 Godfrey BLOOM,http://www.votewatch.eu/en/godfrey-bloom.html,14.07.2009
 Sebastian Valentin BODU,http://www.votewatch.eu/en/sebastian-valentin-bodu.html,14.07.2009
 Reimer BÖGE,http://www.votewatch.eu/en/reimer-boge.html,14.07.2009
 Lajos BOKROS,http://www.votewatch.eu/en/lajos-bokros.html,14.07.2009
 Vito BONSIGNORE,http://www.votewatch.eu/en/vito-bonsignore.html,14.07.2009
 Louis BONTES,http://www.votewatch.eu/en/louis-bontes.html,14.07.2009
 Mario BORGHEZIO,http://www.votewatch.eu/en/mario-borghezio.html,14.07.2009
 Rita BORSELLINO,http://www.votewatch.eu/en/rita-borsellino.html,14.07.2009
 Piotr BORYS,http://www.votewatch.eu/en/piotr-borys.html,14.07.2009
 Victor BOŞTINARU,http://www.votewatch.eu/en/victor-bostinaru.html,14.07.2009
 José BOVÉ,http://www.votewatch.eu/en/jose-bove.html,14.07.2009
 Sharon BOWLES,http://www.votewatch.eu/en/sharon-bowles.html,14.07.2009
 Emine BOZKURT,http://www.votewatch.eu/en/emine-bozkurt.html,14.07.2009
 Philip BRADBOURN,http://www.votewatch.eu/en/philip-bradbourn.html,14.07.2009
 Franziska Katharina BRANTNER,http://www.votewatch.eu/en/franziska-katharina-brantner.html,14.07.2009
 Frieda BREPOELS,http://www.votewatch.eu/en/frieda-brepoels.html,14.07.2009
 Jan BŘEZINA,http://www.votewatch.eu/en/jan-brezina.html,14.07.2009
 Sophie AUCONIE,http://www.votewatch.eu/en/sophie-auconie.html,14.07.2009
 Elmar BROK,http://www.votewatch.eu/en/elmar-brok.html,14.07.2009
 Andrew Henry William BRONS,http://www.votewatch.eu/en/andrew-henry-william-brons.html,14.07.2009
 Zuzana BRZOBOHATÁ,http://www.votewatch.eu/en/zuzana-brzobohata.html,14.07.2009
 John BUFTON,http://www.votewatch.eu/en/john-bufton.html,14.07.2009
 Udo BULLMANN,http://www.votewatch.eu/en/udo-bullmann.html,14.07.2009
 Cristian Silviu BUŞOI,http://www.votewatch.eu/en/cristian-silviu-busoi.html,14.07.2009
 Simon BUSUTTIL,http://www.votewatch.eu/en/simon-busuttil.html,14.07.2009
 Reinhard BÜTIKOFER,http://www.votewatch.eu/en/reinhard-butikofer.html,14.07.2009
 Jerzy BUZEK,http://www.votewatch.eu/en/jerzy-buzek.html,14.07.2009
 Milan CABRNOCH,http://www.votewatch.eu/en/milan-cabrnoch.html,14.07.2009
 Alain CADEC,http://www.votewatch.eu/en/alain-cadec.html,14.07.2009
 Martin CALLANAN,http://www.votewatch.eu/en/martin-callanan.html,14.07.2009
